Tipo,Precio,Área,Habitaciones,Baños,Estrato,Ubicación
Apartamento,325000000,69,3,2,4,3 de Julio
Apartamento,320000000,86,3,3,5,Cañaveralejo - Seguros Patria
Apartamento,450000000,150,3,4,5,El Ingenio
Apartamento,356500000,74,3,2,4,Miraflores
Apartamento,232000000,48,2,1,4,Granada
Apartamento,380000000,110,3,2,5,El Lido
Apartamento,265000000,60,2,2,4,Santa Isabel
Apartamento,266500000,60,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,265000000,60,2,2,5,Ciudadela Pasoancho
Apartamento,344500000,65,3,2,6,Parcelaciones Pance
Apartamento,360000000,70,3,2,4,Primero de Mayo
Apartamento,294800000,62,3,2,4,Urbanización Colseguros
Apartamento,390000000,110,4,2,5,Cuarto de Legua - Guadalupe
Apartamento,300000000,37,1,2,5,La Flora
Apartamento,325000000,69,2,2,4,Urbanización Militar
Apartamento,370000000,86,3,2,5,El Gran Limonar
Apartamento,260000000,50,2,2,6,Santa Rita
Apartamento,301000000,61,3,2,5,El Peñón
Apartamento,345000000,72,3,2,4,Urbanización Militar
Apartamento,301000000,61,3,2,6,Normandía
Apartamento,361300000,65,3,2,5,El Gran Limonar - Cataya
Apartamento,375000000,90,3,3,4,Caney
Apartamento,288300000,60,3,2,4,Miraflores
Apartamento,520000000,81,1,2,5,Juanambú
Apartamento,390000000,125,4,3,5,La Flora
Apartamento,361300000,65,3,2,6,Ciudad Campestre
Apartamento,302000000,61,3,2,4,San Vicente
Apartamento,235000000,68,3,2,5,La Flora
Apartamento,367000000,80,3,2,5,La Flora
Apartamento,378000000,74,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,650000000,131,4,2,4,Granada
Apartamento,280000000,68,3,2,4,El Refugio
Apartamento,268500000,60,2,2,4,Pasoancho
Apartamento,262000000,60,3,2,5,La Cascada
Apartamento,329400000,69,2,2,5,Santa Anita - La Selva
Apartamento,360000000,90,3,3,5,La Flora
Apartamento,280000000,60,3,2,5,Unicentro Cali
Apartamento,270000000,36,1,1,5,Urbanización La Flora
Apartamento,270000000,38,1,1,5,Urbanización La Flora
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,270000000,33,1,1,5,Urbanización La Flora
Apartamento,270000000,33,1,1,5,Urbanización La Flora
Apartamento,235000000,60,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,218000000,67,3,2,5,Nueva Tequendama
Apartamento,208000000,49,2,1,5,El Lido
Apartamento,210000000,53,3,1,4,Bosques del Limonar
Apartamento,265000000,65,3,2,6,Urbanización Ciudad Jardín
Apartamento,329000000,72,3,2,5,Versalles
Apartamento,595000000,190,4,4,6,Urbanización Ciudad Jardín
Apartamento,220000000,67,3,1,5,Santa Anita - La Selva
Apartamento,279000000,60,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,320000000,58,3,2,4,Champagñat
Apartamento,270000000,56,2,2,5,La Hacienda
Apartamento,230000000,65,3,1,4,Urbanización Militar
Apartamento,273000000,57,4,2,4,Caney
Apartamento,325000000,62,3,2,5,El Gran Limonar - Cataya
Apartamento,400000000,135,4,4,5,La Cascada
Apartamento,615000000,76,1,2,6,Urbanización Ciudad Jardín
Apartamento,289400000,57,2,2,5,Prados del Norte
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,260000000,60,2,1,4,Caney
Apartamento,255000000,66,3,1,4,Los Cambulos
Apartamento,315000000,58,3,2,5,La Cascada
Apartamento,375000000,79,3,2,4,San Fernando Nuevo
Apartamento,305000000,62,3,2,6,Tejares - Cristales
Apartamento,268500000,63,2,2,6,Parcelaciones Pance
Apartamento,580000000,119,3,3,4,La Campiña
Apartamento,285000000,65,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,420000000,99,4,3,4,Vipasa
Apartamento,270000000,32,1,1,5,Urbanización La Flora
Apartamento,220000000,58,3,2,6,Ciudad Campestre
Apartamento,330000000,74,2,2,5,La Cascada
Apartamento,430000000,97,2,3,5,La Flora
Apartamento,365000000,74,2,2,5,Centenario
Apartamento,270000000,54,3,2,4,Santa Isabel
Apartamento,650000000,85,3,2,4,Colseguros Andes
Apartamento,400000000,60,3,2,5,Nueva Tequendama
Apartamento,350000000,82,2,1,4,Ciudad Los Alamos
Apartamento,270000000,36,1,1,5,Urbanización La Flora
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,320000000,24,1,1,4,3 de Julio
Apartamento,295000000,65,3,1,4,Bosques del Limonar
Apartamento,209900000,58,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,330000000,62,3,2,6,Cañaveral
Apartamento,290000000,58,2,2,5,El Gran Limonar
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,290000000,53,3,2,4,Urbanización Colseguros
Apartamento,285000000,58,3,2,5,El Gran Limonar
Apartamento,370000000,76,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,520000000,116,3,3,4,Barrio Eucarístico
Apartamento,270000000,32,1,1,5,Urbanización La Flora
Apartamento,225000000,55,2,2,5,El Lido
Apartamento,269000000,100,3,2,4,Primero de Mayo
Apartamento,299000000,65,3,2,6,Urbanización Río Lili
Apartamento,550000000,145,3,4,4,Barrio Eucarístico
Apartamento,323000000,100,4,3,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,655000000,93,1,2,5,El Peñón
Apartamento,260000000,65,2,2,5,Ciudadela Pasoancho
Apartamento,600000000,157,4,3,4,Lili
Apartamento,360000000,57,2,2,5,Prados del Norte
Apartamento,335000000,65,3,2,6,Arboledas
Apartamento,240000000,62,2,2,4,Unidad Residencial El Coliseo
Apartamento,630000000,93,3,2,4,Urbanización La Merced
Apartamento,230000000,50,2,1,4,Chipichape
Apartamento,530000000,88,3,2,5,La Flora
Apartamento,270000000,54,2,2,5,El Gran Limonar
Apartamento,215000000,40,1,1,5,Juanambú
Apartamento,330000000,78,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,680000000,95,2,2,6,Santa Teresita
Apartamento,70000000,45,3,1,6,Menga
Apartamento,382000000,52,2,1,6,Menga
Apartamento,99000000,70,3,1,5,Centenario
Apartamento,202000000,48,3,1,4,Miraflores
Apartamento,319000000,71,3,2,5,Prados del Norte
Apartamento,250000000,53,3,2,4,San Vicente
Apartamento,239000000,62,3,2,5,El Gran Limonar - Cataya
Apartamento,290000000,60,3,2,4,Ciudad Los Alamos
Apartamento,325000000,75,2,2,6,Menga
Apartamento,480000000,107,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,290000000,65,2,2,5,Nueva Tequendama
Apartamento,380000000,75,3,2,4,Ciudad 2000
Apartamento,498000000,98,3,3,5,Camino Real - Los Fundadores
Apartamento,255000000,60,3,2,4,La Campiña
Apartamento,580000000,110,3,3,5,La Flora
Apartamento,330000000,63,2,2,5,Santa Anita - La Selva
Apartamento,353000000,67,2,2,4,Santa Isabel
Apartamento,415000000,86,3,2,4,Caney
Apartamento,368000000,86,3,3,4,Champagñat
Apartamento,360000000,51,1,1,4,Urbanización Militar
Apartamento,350000000,74,2,2,5,Sector Cañaveralejo Guadalupe
Apartamento,350000000,65,2,2,5,Prados del Limonar
Apartamento,350000000,87,2,2,6,Normandía
Apartamento,600000000,115,3,3,4,Los Cambulos
Apartamento,345000000,80,3,2,6,Normandía
Apartamento,420000000,90,3,2,5,Santa Anita - La Selva
Apartamento,280000000,55,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,520000000,110,3,2,4,Lili
Apartamento,390000000,87,3,3,4,Lili
Apartamento,300000000,60,2,2,4,Champagñat
Apartamento,380000000,80,3,2,5,La Flora
Apartamento,300000000,64,2,2,6,Urbanización Ciudad Jardín
Apartamento,285000000,60,3,2,5,La Hacienda
Apartamento,280000000,60,3,2,4,Ciudad Los Alamos
Apartamento,295000000,60,2,2,5,Unicentro Cali
Apartamento,370000000,124,3,3,5,Nueva Tequendama
Apartamento,500000000,110,3,2,5,La Flora
Apartamento,255000000,58,2,2,4,Unidad Residencial El Coliseo
Apartamento,380000000,98,3,3,4,Vipasa
Apartamento,248000000,60,3,2,6,Altos de Santa Isabel - La Morelia
Apartamento,475000000,127,4,4,5,La Cascada
Apartamento,350000000,76,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,340000000,67,3,2,4,Los Cambulos
Apartamento,269000000,63,3,2,5,Centenario
Apartamento,420000000,81,3,2,4,Pasoancho
Apartamento,271500000,59,2,2,6,Tejares - Cristales
Apartamento,325000000,62,3,2,6,Cañaveral
Apartamento,315000000,62,3,2,4,El Refugio
Apartamento,270000000,62,3,2,6,Altos de Santa Isabel - La Morelia
Apartamento,355000000,80,3,2,5,La Flora
Apartamento,315000000,68,2,2,5,La Flora
Apartamento,300000000,63,3,2,4,El Refugio
Apartamento,330000000,60,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,360000000,90,3,2,4,Los Cambulos
Apartamento,550000000,123,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,319000000,71,3,2,4,Colseguros Andes
Apartamento,290000000,58,3,2,5,La Cascada
Apartamento,238000000,68,3,3,6,Urbanización Río Lili
Apartamento,314000000,78,3,2,4,Ciudad Los Alamos
Apartamento,370000000,86,2,2,5,El Bosque
Apartamento,225000000,60,3,2,5,Nueva Tequendama
Apartamento,360000000,85,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,345000000,65,3,2,5,La Flora
Apartamento,255000000,58,3,2,5,Urbanización La Flora
Apartamento,215000000,54,3,2,5,El Bosque
Apartamento,290000000,60,2,2,5,Prados del Limonar
Apartamento,370000000,72,2,2,4,Ciudad 2000
Apartamento,301600000,60,3,2,5,Urbanización San Joaquin
Apartamento,296000000,60,3,2,6,Tejares - Cristales
Apartamento,390000000,84,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,259000000,58,3,2,6,Parcelaciones Pance
Apartamento,358705000,65,3,2,4,Lili
Apartamento,297000000,60,3,2,5,El Gran Limonar - Cataya
Apartamento,320000000,62,3,2,4,Champagñat
Apartamento,293000000,65,3,2,4,Bosques del Limonar
Apartamento,450000000,130,3,3,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,284000000,60,3,2,6,Ciudad Campestre
Apartamento,301000000,61,3,2,4,Bosques del Limonar
Apartamento,212000000,54,3,1,4,Colseguros Andes
Apartamento,308000000,63,2,2,4,3 de Julio
Apartamento,305000000,60,3,2,4,Villa del Sol
Apartamento,335000000,64,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,325000000,62,3,2,5,Santa Mónica
Apartamento,308000000,70,2,2,5,El Peñón
Apartamento,279800000,65,2,2,5,La Hacienda
Apartamento,308000000,61,3,2,5,San Fernando Viejo
Apartamento,346000000,62,2,2,4,Ciudad 2000
Apartamento,287000000,58,2,2,6,Normandía
Apartamento,529000000,108,3,3,6,Santa Barbara
Apartamento,325000000,62,2,2,6,Arboledas
Apartamento,205000000,54,3,1,5,El Bosque
Apartamento,238000000,58,3,1,5,Juanambú
Apartamento,220000000,58,3,2,4,Lili
Apartamento,235000000,60,3,1,5,Versalles
Apartamento,248000000,58,2,2,5,Juanambú
Apartamento,400000000,92,3,2,6,Santa Teresita
Apartamento,370000000,85,3,3,4,Urbanización Militar
Apartamento,360000000,65,2,2,5,Camino Real - Los Fundadores
Apartamento,275000000,60,3,2,4,Chipichape
Apartamento,290000000,71,3,2,6,Cañaveral
Apartamento,335000000,56,1,1,4,Ciudad 2000
Apartamento,450000000,68,3,2,4,Chipichape
Apartamento,470000000,97,4,3,5,Urbanización San Joaquin
Apartamento,279000000,54,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,265000000,61,3,2,4,Ciudad 2000
Apartamento,295000000,60,3,2,4,Vipasa
Apartamento,390000000,86,3,3,5,Camino Real - Los Fundadores
Apartamento,475000000,143,4,3,4,Los Cambulos
Apartamento,335000000,65,3,1,6,Ciudad Campestre
Apartamento,615000000,119,3,2,6,Normandía
Apartamento,208000000,53,3,1,4,Chipichape
Apartamento,395000000,87,3,3,4,Ciudad Los Alamos
Apartamento,280000000,58,3,2,4,Unidad Residencial El Coliseo
Apartamento,350000000,90,3,2,4,Pasoancho
Apartamento,400000000,89,3,2,5,La Hacienda
Apartamento,319000000,62,3,2,6,Santa Barbara
Apartamento,390000000,79,3,2,5,Las Quintas de Don Simón
Apartamento,450000000,163,3,3,4,San Fernando Nuevo
Apartamento,319000000,61,3,2,5,Ciudad Capri
Apartamento,370000000,100,2,2,6,Normandía
Apartamento,490000000,82,2,2,6,Santa Teresita
Apartamento,260000000,62,3,1,5,Camino Real - Los Fundadores
Apartamento,390000000,140,3,3,4,El Refugio
Apartamento,335000000,61,3,2,5,Prados del Norte
Apartamento,310000000,52,2,2,4,Olímpico
Apartamento,345000000,72,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,520000000,97,2,2,4,Miraflores
Apartamento,280000000,60,3,2,5,Urbanización La Flora
Apartamento,380000000,83,2,2,5,Centenario
Apartamento,430000000,107,3,3,4,Pasoancho
Apartamento,330000000,91,3,2,4,Chipichape
Apartamento,370000000,70,3,2,5,Prados del Norte
Apartamento,280000000,60,3,2,4,Champagñat
Apartamento,285000000,64,3,1,4,Olímpico
Apartamento,585000000,110,3,2,5,El Ingenio
Apartamento,329000000,61,3,2,5,Urbanización La Flora
Apartamento,281000000,55,3,2,5,Las Quintas de Don Simón
Apartamento,281000000,55,3,2,5,Juanambú
Apartamento,450000000,82,2,2,6,Santa Teresita
Apartamento,320000000,60,2,2,5,Cañaveralejo - Seguros Patria
Apartamento,223000000,50,3,2,4,Unidad Residencial El Coliseo
Apartamento,360000000,61,2,2,4,Santa Isabel
Apartamento,300000000,61,3,2,4,Barrio Departamental
Apartamento,307000000,61,3,2,5,Prados del Limonar
Apartamento,264000000,60,2,2,4,Urbanización La Merced
Apartamento,289000000,56,2,2,6,Urbanización Río Lili
Apartamento,400000000,154,3,3,6,Normandía
Apartamento,311006000,52,2,2,5,La Hacienda
Apartamento,284000000,60,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,302000000,62,3,2,4,Urbanización Militar
Apartamento,630000000,99,3,3,4,Caney
Apartamento,305000000,37,1,1,5,Urbanización La Flora
Apartamento,240000000,64,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,325000000,60,3,2,6,Urbanización Ciudad Jardín
Apartamento,291400000,61,3,2,5,Urbanización Tequendama
Apartamento,264000000,60,2,2,4,Lili
Apartamento,335000000,70,3,1,4,Urbanización Colseguros
Apartamento,253000000,60,2,1,4,El Refugio
Apartamento,280000000,58,3,2,4,Urbanización La Merced
Apartamento,259000000,58,2,2,5,Ciudad Capri
Apartamento,380000000,102,3,3,4,Miraflores
Apartamento,400000000,81,2,2,4,Miraflores
Apartamento,280000000,60,2,2,5,Prados del Norte
Apartamento,318000000,69,2,2,6,Club Campestre
Apartamento,360000000,76,3,2,4,Bosques del Limonar
Apartamento,289000000,62,3,2,5,El Peñón
Apartamento,345000000,62,2,2,4,Primero de Mayo
Apartamento,375000000,93,3,2,5,La Hacienda
Apartamento,230000000,58,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,395000000,108,3,2,4,Colseguros Andes
Apartamento,270000000,35,1,1,4,San Fernando Nuevo
Apartamento,285000000,32,1,1,5,Camino Real - Los Fundadores
Apartamento,270000000,60,3,2,5,El Peñón
Apartamento,260000000,52,2,2,4,Ciudad Los Alamos
Apartamento,335000000,67,3,2,5,Santa Mónica
Apartamento,320000000,68,3,2,5,Santa Mónica
Apartamento,420000000,114,3,3,4,Los Cambulos
Apartamento,311000000,63,3,2,5,Santa Anita - La Selva
Apartamento,280000000,61,3,1,5,Mayapan - Las Vegas
Apartamento,430000000,79,3,2,5,La Flora
Apartamento,255000000,68,2,2,4,El Cedro
Apartamento,264000000,60,2,2,4,Chipichape
Apartamento,395000000,70,2,2,4,Caney
Apartamento,330000000,60,3,2,4,Granada
Apartamento,400000000,78,3,2,4,Bosques del Limonar
Apartamento,290000000,60,2,2,6,Menga
Apartamento,237000000,58,3,2,5,San Fernando Viejo
Apartamento,370000000,59,3,2,4,Lili
Apartamento,310000000,65,3,2,4,San Vicente
Apartamento,285000000,61,3,2,5,Camino Real - Los Fundadores
Apartamento,319000000,65,3,2,4,Primero de Mayo
Apartamento,365000000,75,3,2,6,Cañaveral
Apartamento,223000000,50,2,2,5,La Flora
Apartamento,288000000,60,3,2,5,Mayapan - Las Vegas
Apartamento,302000000,62,3,2,4,Urbanización Militar
Apartamento,500000000,113,3,3,4,Barrio Departamental
Apartamento,295000000,61,3,2,4,3 de Julio
Apartamento,367000000,74,3,2,5,La Flora
Apartamento,320000000,75,3,2,4,Vipasa
Apartamento,280000000,52,2,2,5,Santa Mónica
Apartamento,550000000,135,3,4,5,El Gran Limonar
Apartamento,225000000,48,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,210000000,60,3,1,6,Urbanización Ciudad Jardín
Apartamento,259000000,78,4,2,5,La Cascada
Apartamento,250000000,62,3,1,4,Barrio Eucarístico
Apartamento,495000000,70,3,2,5,Camino Real - Los Fundadores
Apartamento,450000000,70,3,2,6,Arboledas
Apartamento,630000000,88,2,2,6,Parcelaciones Pance
Apartamento,450000000,75,3,2,4,Urbanización Nueva Granada
Apartamento,255000000,56,2,2,5,Centenario
Apartamento,340000000,75,3,2,4,Granada
Apartamento,241000000,52,3,1,5,Santa Mónica
Apartamento,560000000,74,1,2,5,Urbanización San Joaquin
Apartamento,390000000,102,3,3,4,Pasoancho
Apartamento,347000000,86,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,249395592,56,3,2,5,Santa Mónica
Apartamento,470000000,120,2,2,4,Granada
Apartamento,319000000,61,3,2,4,Barrio Eucarístico
Apartamento,288000000,59,3,2,6,Urbanización Ciudad Jardín
Apartamento,297000000,60,3,2,5,Mayapan - Las Vegas
Apartamento,267000000,59,2,2,6,Urbanización Río Lili
Apartamento,280000000,60,2,2,4,Villa del Sol
Apartamento,275000000,57,2,2,5,Mayapan - Las Vegas
Apartamento,320000000,66,3,2,5,El Lido
Apartamento,410000000,110,2,3,5,Centenario
Apartamento,298000000,60,3,2,4,Primero de Mayo
Apartamento,297000000,62,3,2,6,Santa Teresita
Apartamento,345000000,65,3,2,4,Barrio Eucarístico
Apartamento,315000000,39,1,2,4,Barrio Eucarístico
Apartamento,319000000,61,3,2,4,Champagñat
Apartamento,271000000,54,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,290000000,78,3,2,4,El Refugio
Apartamento,310000000,61,2,2,4,Los Cambulos
Apartamento,267000000,59,2,2,5,Nueva Tequendama
Apartamento,295000000,60,3,2,4,Villa del Sol
Apartamento,301000000,61,3,2,5,Pampa Linda
Apartamento,233000000,55,2,1,5,Juanambú
Apartamento,295000000,58,2,2,4,La Campiña
Apartamento,325000000,58,2,2,4,Unidad Residencial El Coliseo
Apartamento,500000000,104,3,3,5,La Flora
Apartamento,306900000,38,1,1,5,Urbanización La Flora
Apartamento,480000000,109,4,2,4,Granada
Apartamento,223000000,50,3,2,4,Vipasa
Apartamento,310000000,58,2,2,5,Sector Cañaveralejo Guadalupe
Apartamento,318000000,66,3,2,5,Camino Real - Los Fundadores
Apartamento,415000000,66,2,2,4,Lili
Apartamento,290500000,61,3,2,5,Centenario
Apartamento,278000000,61,3,2,4,El Refugio
Apartamento,322000000,62,3,2,5,Nueva Tequendama
Apartamento,275000000,62,2,2,5,Santa Mónica
Apartamento,333000000,62,2,2,5,Cañaveralejo - Seguros Patria
Apartamento,270000000,62,2,2,4,El Cedro
Apartamento,279000000,59,3,2,4,Primero de Mayo
Apartamento,259000000,58,2,2,5,Prados del Limonar
Apartamento,297000000,60,3,2,6,Arboledas
Apartamento,267000000,59,2,2,5,Las Quintas de Don Simón
Apartamento,266000000,58,2,2,5,Mayapan - Las Vegas
Apartamento,301000000,61,3,2,5,La Cascada
Apartamento,279000000,59,3,2,4,Caney
Apartamento,238000000,61,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,271500000,59,2,2,5,Urbanización Tequendama
Apartamento,268500000,64,3,2,4,Champagñat
Apartamento,324000000,62,3,2,4,Colseguros Andes
Apartamento,284000000,61,3,2,6,Urbanización Ciudad Jardín
Apartamento,324722369,55,2,2,5,Centenario
Apartamento,301600000,60,3,2,5,La Flora
Apartamento,223000000,50,2,2,4,Primero de Mayo
Apartamento,268500000,65,3,2,4,Caney
Apartamento,326000000,62,2,2,5,Cañaveralejo - Seguros Patria
Apartamento,253000000,52,2,2,6,Club Campestre
Apartamento,253000000,63,2,2,5,Los Portales - Nuevo Rey
Apartamento,216000000,50,2,2,5,Prados del Limonar
Apartamento,281000000,55,3,2,6,Tejares - Cristales
Apartamento,280580994,53,2,2,5,Centenario
Apartamento,264000000,59,2,2,5,Juanambú
Apartamento,318000000,66,3,2,4,Ciudad Los Alamos
Apartamento,237000000,58,3,2,5,Santa Anita - La Selva
Apartamento,262000000,59,3,2,4,Caney
Apartamento,222000000,50,2,2,4,El Refugio
Apartamento,275000000,61,3,2,6,Santa Barbara
Apartamento,319000000,61,3,2,6,Santa Barbara
Apartamento,226000000,50,3,2,4,Urbanización Militar
Apartamento,301000000,61,3,2,5,Ciudadela Pasoancho
Apartamento,325000000,62,3,2,4,Los Cambulos
Apartamento,288000000,59,3,2,6,Club Campestre
Apartamento,268000000,64,3,2,4,Vipasa
Apartamento,284000000,55,3,2,4,Miraflores
Apartamento,333000000,62,3,2,4,San Fernando Nuevo
Apartamento,298000000,60,3,2,4,Primero de Mayo
Apartamento,560000000,88,2,2,6,Menga
Apartamento,266000000,58,2,2,5,Prados del Limonar
Apartamento,223000000,50,2,2,4,San Vicente
Apartamento,321000000,72,3,2,5,Prados del Limonar
Apartamento,256000000,61,3,2,5,La Cascada
Apartamento,237000000,58,3,2,5,El Lido
Apartamento,288000000,60,3,2,4,Unidad Residencial El Coliseo
Apartamento,280000000,59,3,2,4,Granada
Apartamento,278000000,61,3,2,4,Ciudad 2000
Apartamento,321000000,72,3,2,5,Centenario
Apartamento,290500000,61,3,2,4,Chipichape
Apartamento,379000000,78,3,2,5,El Gran Limonar - Cataya
Apartamento,281000000,55,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,333000000,71,2,2,6,Club Campestre
Apartamento,297000000,60,3,2,4,Urbanización La Merced
Apartamento,264000000,52,2,2,4,Unidad Residencial El Coliseo
Apartamento,322000000,62,3,2,4,Urbanización Colseguros
Apartamento,400000000,81,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,319000000,61,3,2,6,Urbanización Ciudad Jardín
Apartamento,297000000,62,3,2,6,Normandía
Apartamento,339300000,62,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,242000000,48,2,1,4,Ciudad Los Alamos
Apartamento,281000000,60,3,2,4,Ciudad Los Alamos
Apartamento,291000000,62,3,2,6,Urbanización Ciudad Jardín
Apartamento,279000000,61,2,2,5,El Lido
Apartamento,291000000,62,3,2,5,Las Quintas de Don Simón
Apartamento,252000000,61,3,1,6,Urbanización Ciudad Jardín
Apartamento,223000000,50,3,2,5,Juanambú
Apartamento,324000000,62,3,2,5,El Lido
Apartamento,287000000,58,2,2,4,Caney
Apartamento,400000000,81,2,2,4,Miraflores
Apartamento,307000000,61,3,2,5,Juanambú
Apartamento,309000000,64,3,2,5,Urbanización La Flora
Apartamento,235000000,50,2,1,5,Las Quintas de Don Simón
Apartamento,570000000,110,4,4,4,Bosques del Limonar
Apartamento,535000000,135,3,4,5,Versalles
Apartamento,265000000,71,2,2,4,El Refugio
Apartamento,207000000,60,3,1,4,Lili
Apartamento,230000000,52,2,1,5,Urbanización San Joaquin
Apartamento,385000000,84,3,2,5,La Flora
Apartamento,595000000,127,4,4,6,Menga
Apartamento,225000000,65,3,1,5,Santa Mónica
Apartamento,310000000,74,2,2,4,Caney
Apartamento,419000000,55,2,2,5,Urbanización La Flora
Apartamento,370000000,84,3,2,5,La Hacienda
Apartamento,419000000,95,4,3,5,El Gran Limonar
Apartamento,380000000,84,3,2,4,Caney
Apartamento,610000000,125,3,3,4,Vipasa
Apartamento,312000000,78,2,1,6,Normandía
Apartamento,590000000,98,3,2,4,Vipasa
Apartamento,300000000,67,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,660000000,89,3,3,4,Santa Isabel
Apartamento,390000000,120,3,3,4,Lili
Apartamento,490000000,76,2,2,5,Urbanización La Flora
Apartamento,360000000,68,2,2,5,Urbanización La Flora
Apartamento,480000000,102,3,3,5,Versalles
Apartamento,415000000,95,4,2,5,La Hacienda
Apartamento,390000000,102,3,2,6,Arboledas
Apartamento,460000000,123,3,2,5,El Peñón
Apartamento,252000000,48,3,2,6,Santa Teresita
Apartamento,280000000,60,3,2,4,Villa del Sol
Apartamento,270500000,60,3,2,5,Urbanización Tequendama
Apartamento,390000000,66,3,2,5,La Hacienda
Apartamento,205000000,53,3,1,5,Urbanización La Flora
Apartamento,218000000,56,3,2,4,Colseguros Andes
Apartamento,319000000,62,3,2,4,Vipasa
Apartamento,377000000,76,3,2,5,La Flora
Apartamento,495000000,106,3,3,5,San Fernando Viejo
Apartamento,400000000,90,3,2,5,La Flora
Apartamento,400000000,89,3,2,5,La Flora
Apartamento,335000000,34,1,1,6,Ciudad Campestre
Apartamento,285000000,60,3,2,4,Pasoancho
Apartamento,301600000,60,3,2,4,Ciudad Los Alamos
Apartamento,305000000,62,2,2,5,Mayapan - Las Vegas
Apartamento,219000000,56,3,1,6,Santa Teresita
Apartamento,367000000,74,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,305000000,57,2,2,6,Ciudad Campestre
Apartamento,470000000,100,3,2,5,La Flora
Apartamento,275000000,60,2,2,5,Las Quintas de Don Simón
Apartamento,365000000,68,3,2,4,Urbanización La Merced
Apartamento,215500000,56,3,1,5,Prados del Norte
Apartamento,268757000,65,3,2,4,Bosques del Limonar
Apartamento,350000000,80,3,2,5,Ciudad Capri
Apartamento,400000000,67,2,2,5,Ciudadela Pasoancho
Apartamento,550000000,115,3,3,5,Santa Anita - La Selva
Apartamento,255000000,57,3,2,4,Caney
Apartamento,265000000,55,3,2,4,San Vicente
Apartamento,368000000,70,3,2,5,La Hacienda
Apartamento,276000000,59,2,2,5,Santa Mónica
Apartamento,460000000,85,2,2,5,La Flora
Apartamento,410000000,83,3,2,5,La Flora
Apartamento,225000000,64,3,2,4,Miraflores
Apartamento,360000000,82,3,2,5,El Ingenio
Apartamento,427000000,85,3,2,5,La Flora
Apartamento,300000000,54,3,2,5,El Gran Limonar
Apartamento,319000000,62,3,2,5,Urbanización Tequendama
Apartamento,375000000,68,2,2,5,Juanambú
Apartamento,286000000,57,3,2,4,Urbanización Nueva Granada
Apartamento,400000000,70,3,2,5,La Hacienda
Apartamento,301000000,61,3,2,4,El Refugio
Apartamento,239500000,57,3,2,5,El Ingenio
Apartamento,243000000,60,3,1,5,Cuarto de Legua - Guadalupe
Apartamento,290000000,57,3,1,6,Tejares - Cristales
Apartamento,420000000,87,3,2,5,La Hacienda
Apartamento,232500000,50,3,2,5,Urbanización Tequendama
Apartamento,285000000,58,3,2,4,San Vicente
Apartamento,290000000,56,2,2,5,El Peñón
Apartamento,342000000,80,3,2,4,Vipasa
Apartamento,255000000,57,2,2,5,Centenario
Apartamento,299500000,55,3,2,6,Normandía
Apartamento,284000000,61,3,2,5,El Gran Limonar
Apartamento,310000000,62,3,2,5,El Peñón
Apartamento,303200000,69,2,2,5,La Cascada
Apartamento,276800000,59,2,2,4,Bosques del Limonar
Apartamento,360000000,68,3,2,6,Arboledas
Apartamento,410000000,90,3,3,5,El Bosque
Apartamento,360000000,72,3,2,5,Senderos de la Flora
